Name: CCTV-1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 432ms
Name: CNN International Europe (720p), URL: https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Faster, Response Time: 196ms
Name: CNN International Europe (720p), URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SOapDOB2Nqb_r6KRjHLsFbQ/ts, Date: 03-05-2023, Resolution: None, Response Time: 312ms
Name: CNN International Europe (720p), URL: https://5d00db0e0fcd5.streamlock.net/7170/7170/HasBahCa.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 359ms
Name: CNN International Europe (720p), URL: https://live.playstop.me/LS-63503-4/index.m3u8, Date: 03-26-2024, Resolution:  Faster, Response Time: 597ms
Name: CNN International Europe (720p), URL: https://itv.streams.ovh/corfuchannel/corfuchannel/HasBahCa.m3u8, Date: 03-23-2024, Resolution: None, Response Time: 807ms
Name: CNN International Europe (720p), URL: https://stream.streaming4u.hu/BerenteTV/index.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 1057ms
Name: CNN International Europe (720p), URL: http://rakosmentetv.hu:8080/hls/rmtv.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 1383ms
Name: CNN International Europe (720p), URL: https://sktv-forwarders.7m.pl/get.php?x=CNN_Portugal&checkedby:iptvcat.com, Date: 10-02-2023, Resolution: None, Response Time: 2087ms
Name: CTV (720p), URL: https://stream.pivotalelements.com/nactv/stream.m3u8, Date: 10-22-2023, Resolution: None, Response Time: 118ms
Name: CTV (720p), URL: https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8, Date: 07-09-2023, Resolution: None, Response Time: 764ms
Name: DW English (1080p), URL: https://d1cy85syyhvqz5.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/aljazeeraLive/AJE/index.m3u8, Date: 04-04-2024, Resolution: 746x420 • Fast, Response Time: 175ms
Name: DW English (1080p), URL: https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 55ms
Name: DW English (1080p), URL: https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8, Date: 03-22-2024, Resolution:  Fast, Response Time: 286ms
Name: DW English (1080p), URL: http://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8, Date: 03-07-2024, Resolution:  Faster, Response Time: 336ms
Name: DW English (1080p), URL: http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8, Date: 07-16-2023, Resolution: None, Response Time: 378ms
Name: Entertainment Tonight (720p), URL: https://cbsta49f-cbsta49f-ms.global.ssl.fastly.net/amagi7b98-AmagiMixible/master/amagi7b98-AmagiMixible.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 29ms
Name: Euronews, URL: https://rakuten-euronews-10-be.samsung.wurl.tv/playlist.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Fast, Response Time: 391ms
Name: Euronews, URL: https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 76ms
Name: Euronews, URL: https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8, Date: 02-29-2024, Resolution:  Fastest, Response Time: 80ms
Name: Euronews, URL: http://198.16.100.90:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe, Date: 07-15-2023, Resolution: None, Response Time: 202ms
Name: Euronews, URL: https://ktpremium.com:443/M919HR/5577/26158?c=, Date: 10-20-2023, Resolution: None, Response Time: 249ms
Name: Euronews, URL: https://ktpremium.com:443/M919HR/5577/73650?c=, Date: 10-19-2023, Resolution: None, Response Time: 254ms
Name: Euronews, URL: http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8, Date: 03-16-2024, Resolution:  Faster, Response Time: 270ms
Name: Euronews, URL: https://ktpremium.com:443/K3939/6757/26158, Date: 07-21-2023, Resolution: None, Response Time: 277ms
Name: Euronews, URL: https://d1ei8ofhgfmkac.cloudfront.net/app-19518-1306/ngrp:QoZfNjsg_all/playlist.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 373ms
Name: Euronews, URL: https://euronews-euronews-world-1-nz.samsung.wurl.tv/playlist.m3u8, Date: 03-01-2024, Resolution: None, Response Time: 387ms
Name: Euronews, URL: https://rakuten-euronews-10-be.samsung.wurl.tv/playlist.m3u8, Date: 03-17-2024, Resolution:  Fastest, Response Time: 391ms
Name: Euronews, URL: https://rakuten-euronews-10-be.samsung.wurl.tv/playlist.m3u8, Date: 02-09-2024, Resolution:  Faster, Response Time: 391ms
Name: Euronews, URL: http://168.205.87.198:8555/live/1431/123456/181.ts, Date: 04-30-2023, Resolution: None, Response Time: 398ms
Name: Euronews, URL: http://168.205.87.198:8555/live/1221/123456/161.ts, Date: 07-03-2023, Resolution: None, Response Time: 399ms
Name: Euronews, URL: http://168.205.87.198:8555/live/michele/123456/161.ts, Date: 10-02-2023, Resolution: None, Response Time: 404ms
Name: Euronews, URL: https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 520ms
Name: Euronews, URL: http://137.59.86.218:1935/live/onetv/playlist.m3u8, Date: 03-13-2023, Resolution: None, Response Time: 520ms
Name: Euronews, URL: http://highvolume04.streampartner.nl/radiopros/livestream/playlist.m3u8, Date: 05-21-2023, Resolution: None, Response Time: 640ms
Name: Euronews, URL: https://eurofolk.cdn.netbadgers.com/bg040/bg041/bg041.m3u8, Date: 10-03-2023, Resolution: None, Response Time: 724ms
Name: Euronews, URL: http://myott.top/stream/DT6QU63K5VX/189.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 741ms
Name: Euronews, URL: https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8, Date: 09-16-2023, Resolution: None, Response Time: 755ms
Name: Euronews, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SADRhuqNWDMXIrx-FskMNCI/ts, Date: 03-09-2023, Resolution: None, Response Time: 795ms
Name: Euronews, URL: https://edge02.odtv.az/o1/euronews/playlist.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 819ms
Name: Euronews, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SKwyM8S-JhcDZZOhK1sXITs/ts, Date: 03-09-2023, Resolution: None, Response Time: 851ms
Name: Euronews, URL: https://live.matele.be/hls/live.m3u8, Date: 10-07-2023, Resolution: None, Response Time: 944ms
Name: Euronews, URL: https://dpp-streamlive-plain.medialaancdn.be/qmusic/plain/hls_hd.m3u8, Date: 06-01-2023, Resolution: None, Response Time: 1314ms
Name: Euronews, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/28885, Date: 02-08-2024, Resolution: None, Response Time: 3177ms
Name: FOX 2 Detroit MI (WJBK) (720p), URL: https://hls-live-media.cdn01.net/default/stream_46366.m3u8?source=othersites&checkedby:iptvcat.com, Date: 09-27-2023, Resolution: None, Response Time: 36ms
Name: FOX 2 Detroit MI (WJBK) (720p), URL: https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8, Date: 01-09-2024, Resolution:  Fast, Response Time: 125ms
Name: FOX 2 Detroit MI (WJBK) (720p), URL: https://dai.google.com/linear/hls/event/EXltT2IOQvCIn8v23_15ow/master.m3u8, Date: 04-12-2023, Resolution: None, Response Time: 195ms
Name: FOX 2 Detroit MI (WJBK) (720p), URL: https://introuble-samsung.amagi.tv/playlist.m3u8, Date: 05-09-2023, Resolution: None, Response Time: 202ms
Name: FOX 2 Detroit MI (WJBK) (720p), URL: https://lnc-ktvu.tubi.video/index.m3u8, Date: 03-10-2024, Resolution:  Faster, Response Time: 344ms
Name: FOX 5 Atlanta GA (WAGA-TV) (720p), URL: https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8?Faith&checkedby:iptvcat.com, Date: 05-07-2023, Resolution: None, Response Time: 317ms
Name: FOX 5 Atlanta GA (WAGA-TV) (720p), URL: https://lnc-wnyw.tubi.video/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 378ms
Name: FOX 9 ST Paul Minneapolis MN (KMSP) (720p), URL: https://livefta.malimarcdn.com/ftaedge00/lstv2.sdp/playlist.m3u8, Date: 03-19-2023, Resolution: None, Response Time: 204ms
Name: FOX 9 ST Paul Minneapolis MN (KMSP) (720p), URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8, Date: 12-22-2023, Resolution:  Fastest, Response Time: 207ms
Name: FOX 9 ST Paul Minneapolis MN (KMSP) (720p), URL: http://62.210.209.138:41000/movie/v52/v43/11.mp4, Date: 09-12-2023, Resolution: None, Response Time: 253ms
Name: FOX 9 ST Paul Minneapolis MN (KMSP) (720p), URL: https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8, Date: 11-07-2023, Resolution: None, Response Time: 334ms
Name: FOX 26 Houston TX (KRIV) (720p), URL: https://content.uplynk.com/channel/49fbfb5d15574052bb429eb8593e7662.m3u8, Date: 03-31-2024, Resolution: 1280x720 • Fastest, Response Time: 256ms
Name: FOX 26 Houston TX (KRIV) (720p), URL: https://lnc-wttg.tubi.video/index.m3u8, Date: 03-31-2024, Resolution: 1280x720 • Fastest, Response Time: 359ms
Name: FOX 26 Houston TX (KRIV) (720p), URL: http://content.uplynk.com/channel/e56ba52a1b9d45ad8c8a033fd83fe480.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 95ms
Name: FOX 26 Houston TX (KRIV) (720p), URL: https://content.uplynk.com/channel/e56ba52a1b9d45ad8c8a033fd83fe480.m3u8, Date: 05-19-2023, Resolution: None, Response Time: 129ms
Name: Fox News Channel, URL: http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/19147/index.m3u8, Date: 03-31-2024, Resolution: 1024x576 • Faster, Response Time: 495ms
Name: FOX News Now (720p), URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8, Date: 03-15-2024, Resolution:  Fastest, Response Time: 135ms
Name: France 24 English (1080p), URL: https://github.com/LaneSh4d0w/IPTV_Exception/raw/master/channels/us/gbnus.m3u8, Date: 05-08-2023, Resolution: None, Response Time: 238ms
Name: France 24 English (1080p), URL: http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 260ms
Name: France 24 English (1080p), URL: https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 489ms
Name: France 24 English (1080p), URL: http://210.210.155.37/dr9445/h/h02/index.m3u8, Date: 11-10-2023, Resolution: None, Response Time: 704ms
Name: GB News, URL: https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8, Date: 04-04-2024, Resolution: 640x360 • Faster, Response Time: 789ms
Name: GB News, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8, Date: 09-10-2023, Resolution: None, Response Time: 87ms
Name: GB News, URL: https://github.com/LaneSh4d0w/IPTV_Exception/raw/master/channels/us/gbnus.m3u8, Date: 08-04-2023, Resolution: None, Response Time: 221ms
Name: GB News, URL: https://github.com/LaneSh4d0w/IPTV_Exception/raw/master/channels/us/gbnus.m3u8, Date: 05-09-2023, Resolution: None, Response Time: 231ms
Name: GB News, URL: https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8, Date: 01-02-2023, Resolution: None, Response Time: 242ms
Name: GB News, URL: https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8, Date: 05-09-2023, Resolution: None, Response Time: 278ms
Name: GB News, URL: https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8, Date: 03-11-2024, Resolution: None, Response Time: 290ms
Name: GB News, URL: https://us.gbnus.com/live/dhamma_high/playlist.m3u8, Date: 07-15-2023, Resolution: None, Response Time: 691ms
Name: GB News, URL: https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8, Date: 02-05-2024, Resolution:  Faster, Response Time: 836ms
Name: GB News, URL: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8?checkedby:iptvcat.com, Date: 02-13-2024, Resolution: None, Response Time: 933ms
Name: GB News, URL: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8?, Date: 03-17-2023, Resolution: None, Response Time: 936ms
Name: GB News, URL: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 938ms
Name: GB News, URL: http://tvnow.best/api/stream/andrei.ioanas@gmail.com/682375/livetv.epg/gb.news.uk.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1421ms
Name: GB News, URL: http://tvnow.best/api/stream/gibby.parra@gmail.com/451354/livetv.epg/gb.news.uk.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1421ms
Name: GB News, URL: http://tvnow.best/api/stream/bcandyone216@gmail.com/Love22458!/livetv.epg/gb.news.uk.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1687ms
Name: GoodNews TV (720p), URL: http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8, Date: 09-03-2023, Resolution: None, Response Time: 142ms
Name: GoodNews TV (720p), URL: https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8, Date: 10-31-2023, Resolution: None, Response Time: 687ms
Name: Newsy, URL: https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8, Date: 04-04-2024, Resolution: 640x360, Response Time: 178ms
Name: Newsy, URL: https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8, Date: 09-30-2023, Resolution: None, Response Time: 113ms
Name: Newsy, URL: https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 130ms
Name: Newsy, URL: https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8, Date: 09-18-2023, Resolution: None, Response Time: 137ms
Name: Newsy, URL: https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8, Date: 09-18-2023, Resolution: None, Response Time: 143ms
Name: Newsy, URL: https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8, Date: 09-13-2023, Resolution: None, Response Time: 157ms
Name: Newsy, URL: https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8, Date: 09-13-2023, Resolution: None, Response Time: 178ms
Name: Newsy, URL: https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8, Date: 09-18-2023, Resolution: None, Response Time: 201ms
Name: Newsy, URL: https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 208ms
Name: Newsy, URL: https://d3ra88okaj5j4j.cloudfront.net/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8, Date: 11-20-2022, Resolution: None, Response Time: 231ms
Name: Newsy, URL: https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8, Date: 09-13-2023, Resolution: None, Response Time: 257ms
Name: Newsy, URL: https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8, Date: 09-18-2023, Resolution: None, Response Time: 271ms
Name: Newsy, URL: https://dai.google.com/linear/hls/event/ZaLvGYKiTfuSYgJuBZD67Q/master.m3u8, Date: 05-12-2023, Resolution: None, Response Time: 271ms
Name: Newsy, URL: https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8, Date: 09-25-2023, Resolution: None, Response Time: 310ms
Name: Newsy, URL: https://linear-460.frequency.stream/dist/vix/460/hls/master/playlist.m3u8, Date: 04-04-2024, Resolution:  Faster, Response Time: 314ms
Name: Newsy, URL: https://ln-zen.localnowlive.com/v1/master/385c85a93929f94966d0fb186fc33b431e6f1eb9/DSP_5fd8fd0625dd2a6b74008872_ln-zen/playlist.m3u8, Date: 10-04-2023, Resolution: None, Response Time: 388ms
Name: Newsy, URL: https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8, Date: 03-10-2024, Resolution:  Faster, Response Time: 420ms
Name: Newsy, URL: https://dai.google.com/linear/hls/event/BXZlH0kXTeGczlQ49-0QFQ/master.m3u8, Date: 09-15-2023, Resolution: None, Response Time: 788ms
Name: Newsy, URL: https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Cloudfront-WLWT.m3u8, Date: 12-20-2022, Resolution: None, Response Time: 987ms
Name: Newsy, URL: https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1042ms
Name: NRT México Internacional (720p), URL: https://59e88b197fb16.streamlock.net:4443/live/canal24/playlist.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 703ms
Name: OAN (1080p), URL: http://oneamericanews-roku-us.amagi.tv/playlist.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 277ms
Name: OAN (1080p), URL: https://oneamericanews-roku-us.amagi.tv/playlist.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 278ms
Name: Press TV (720p), URL: https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxstingraynaturescape/CDN/playlist.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 77ms
Name: Prudent Media (1080p), URL: https://segment.yuppcdn.net/110322/channel24/playlist.m3u8, Date: 09-16-2023, Resolution: None, Response Time: 134ms
Name: Prudent Media (1080p), URL: https://prudentmcdn.rixcast.com/prudentm.m3u8, Date: 04-05-2024, Resolution:  Faster, Response Time: 174ms
Name: Prudent Media (1080p), URL: https://6n3yowknl9ok-hls-live.5centscdn.com/HMN/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 424ms
Name: Prudent Media (1080p), URL: https://livestream.knowtable.xyz:5443/show/streams/Publictv_adaptive.m3u8, Date: 06-20-2023, Resolution: None, Response Time: 470ms
Name: Reuters Now, URL: https://api.new.livestream.com/accounts/12638076/events/8488790/live.m3u8, Date: 07-14-2023, Resolution: None, Response Time: 413ms
Name: Russia Today, URL: https://linear-133.frequency.stream/dist/localnow/133/hls/master/playlist.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Faster, Response Time: 232ms
Name: Russia Today, URL: https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8, Date: 03-30-2024, Resolution: 1280x720 • Fast, Response Time: 728ms
Name: Russia Today, URL: http://69.64.57.208:8080/rtfrance/playlist.m3u8, Date: 09-10-2023, Resolution: None, Response Time: 21ms
Name: Russia Today, URL: http://69.64.57.208:8080/russiatoday/playlist.m3u8, Date: 03-30-2024, Resolution:  Faster, Response Time: 22ms
Name: Russia Today, URL: https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8, Date: 09-12-2023, Resolution: None, Response Time: 590ms
Name: Russia Today, URL: https://rt-glb.rttv.com/live/rtnews/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 727ms
Name: Russia Today, URL: https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8, Date: 02-11-2024, Resolution:  Faster, Response Time: 731ms
Name: Russia Today, URL: https://feeds.intoday.in/aajtak/api/master.m3u8, Date: 09-03-2023, Resolution: None, Response Time: 750ms
Name: Russia Today, URL: https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 867ms
Name: Russia Today, URL: https://bsttv.bonus-tv.ru/cdn/bst/playlist.m3u8, Date: 09-12-2023, Resolution: None, Response Time: 1618ms
Name: Russia Today, URL: https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/index_1_av-p.m3u8, Date: 01-06-2024, Resolution:  Faster, Response Time: 2105ms
Name: Sky News Extra 3 (1080p), URL: https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8, Date: 02-09-2024, Resolution:  Faster, Response Time: 320ms
Name: The Wall Street Journal Live (720p), URL: https://lds-timeline-samsungau.amagi.tv/playlist.m3u8, Date: 04-04-2024, Resolution: 640x360 • Fastest, Response Time: 193ms
Name: The Wall Street Journal Live (720p), URL: http://62.210.209.138:41000/movie/v52/v43/6883.mp4, Date: 03-30-2024, Resolution: 720x304 • Faster, Response Time: 235ms
Name: The Wall Street Journal Live (720p), URL: https://d155hi8td9k2ns.cloudfront.net/out/wapo-medialive3-rtmp/live.m3u8, Date: 04-05-2024, Resolution:  Faster, Response Time: 202ms
Name: The Wall Street Journal Live (720p), URL: https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8, Date: 09-14-2023, Resolution: None, Response Time: 374ms
Name: The Wall Street Journal Live (720p), URL: https://linear-291.frequency.stream/dist/ovationtv/291/hls/master/playlist.m3u8?ads.did=REPLACE&ads.ifa=REPLACE&ads.us_privacy=REPLACE&checkedby:iptvcat.com, Date: 05-31-2023, Resolution: None, Response Time: 445ms
